LIBGEO,AN,TYPE_LOG,NOMBRE
Vailhan,2015,Résidences secondaires et occasionnelles,34.82174462705434
Vailhauquès,2015,Résidences secondaires et occasionnelles,26.57197278911552
Valergues,2015,Résidences secondaires et occasionnelles,15.9350984824023
Valflaunès,2015,Résidences secondaires et occasionnelles,30.0485203945614
Valmascle,2015,Résidences secondaires et occasionnelles,7.0
Valras-Plage,2015,Résidences secondaires et occasionnelles,6652.622684139177
Valros,2015,Résidences secondaires et occasionnelles,63.84204131227209
Vélieux,2015,Résidences secondaires et occasionnelles,28.0
Vendargues,2015,Résidences secondaires et occasionnelles,41.818484288354895
Vendémian,2015,Résidences secondaires et occasionnelles,18.0
Vendres,2015,Résidences secondaires et occasionnelles,1242.6260869565244
Vérargues,2015,Résidences secondaires et occasionnelles,5.0597609561753
Verreries-de-Moussans,2015,Résidences secondaires et occasionnelles,59.136310223266726
Vias,2015,Résidences secondaires et occasionnelles,2525.006458787372
Vic-la-Gardiole,2015,Résidences secondaires et occasionnelles,654.0
Vieussan,2015,Résidences secondaires et occasionnelles,141.9310344827592
Villemagne-l'Argentière,2015,Résidences secondaires et occasionnelles,68.71794871794901
Villeneuve-lès-Béziers,2015,Résidences secondaires et occasionnelles,271.51188455008366
Villeneuve-lès-Maguelone,2015,Résidences secondaires et occasionnelles,200.14728877679772
Villeneuvette,2015,Résidences secondaires et occasionnelles,25.76923076923075
Villespassans,2015,Résidences secondaires et occasionnelles,45.93965517241378
Villetelle,2015,Résidences secondaires et occasionnelles,16.245614035087726
Villeveyrac,2015,Résidences secondaires et occasionnelles,70.70079332659684
Viols-en-Laval,2015,Résidences secondaires et occasionnelles,6.928571428571429
Viols-le-Fort,2015,Résidences secondaires et occasionnelles,16.22614840989392
La Grande-Motte,2015,Résidences secondaires et occasionnelles,15193.370720484256
Aigaliers,2014,Résidences secondaires et occasionnelles,84.4409722222221
Aigremont,2014,Résidences secondaires et occasionnelles,41.8015546410608
Aigues-Mortes,2014,Résidences secondaires et occasionnelles,950.994254573561
Aigues-Vives,2014,Résidences secondaires et occasionnelles,81.6272043010753
Aiguèze,2014,Résidences secondaires et occasionnelles,114.049450549451
Aimargues,2014,Résidences secondaires et occasionnelles,275.0
Alès,2014,Résidences secondaires et occasionnelles,656.472645200163
Allègre-les-Fumades,2014,Résidences secondaires et occasionnelles,128.0
Alzon,2014,Résidences secondaires et occasionnelles,158.0
Anduze,2014,Résidences secondaires et occasionnelles,333.0
Les Angles,2014,Résidences secondaires et occasionnelles,124.989861949956
Aramon,2014,Résidences secondaires et occasionnelles,56.5914338296804
Argilliers,2014,Résidences secondaires et occasionnelles,20.0
Arpaillargues-et-Aureillac,2014,Résidences secondaires et occasionnelles,98.523381294964
Arphy,2014,Résidences secondaires et occasionnelles,69.7463768115942
Arre,2014,Résidences secondaires et occasionnelles,55.648785601957
Arrigas,2014,Résidences secondaires et occasionnelles,149.0
Aspères,2014,Résidences secondaires et occasionnelles,9.87704918032787
Aubais,2014,Résidences secondaires et occasionnelles,160.688204357625
Aubord,2014,Résidences secondaires et occasionnelles,4.02904564315352
Aubussargues,2014,Résidences secondaires et occasionnelles,76.125
Aujac,2014,Résidences secondaires et occasionnelles,79.659574468085
Aujargues,2014,Résidences secondaires et occasionnelles,45.0
Aulas,2014,Résidences secondaires et occasionnelles,158.0
Aumessas,2014,Résidences secondaires et occasionnelles,185.746835443039
Avèze,2014,Résidences secondaires et occasionnelles,108.844660194175
Bagard,2014,Résidences secondaires et occasionnelles,49.0
Bagnols-sur-Cèze,2014,Résidences secondaires et occasionnelles,166.585078653925
Barjac,2014,Résidences secondaires et occasionnelles,247.382854354814
Baron,2014,Résidences secondaires et occasionnelles,34.4533333333332
La Bastide-d'Engras,2014,Résidences secondaires et occasionnelles,59.5973154362416
Beaucaire,2014,Résidences secondaires et occasionnelles,116.553273808701
Beauvoisin,2014,Résidences secondaires et occasionnelles,55.141689373297
Bellegarde,2014,Résidences secondaires et occasionnelles,45.2575101666011
Belvézet,2014,Résidences secondaires et occasionnelles,91.0
Bernis,2014,Résidences secondaires et occasionnelles,19.7261146496814
Bessèges,2014,Résidences secondaires et occasionnelles,177.423312883436
Bez-et-Esparon,2014,Résidences secondaires et occasionnelles,109.609756097561
Bezouce,2014,Résidences secondaires et occasionnelles,24.1397591133322
Blandas,2014,Résidences secondaires et occasionnelles,68.8489208633094
Blauzac,2014,Résidences secondaires et occasionnelles,150.0
Boisset-et-Gaujac,2014,Résidences secondaires et occasionnelles,79.0
Boissières,2014,Résidences secondaires et occasionnelles,10.6204906204906
Bonnevaux,2014,Résidences secondaires et occasionnelles,43.2885632885632
Bordezac,2014,Résidences secondaires et occasionnelles,87.0
Boucoiran-et-Nozières,2014,Résidences secondaires et occasionnelles,30.9251101321587
Bouillargues,2014,Résidences secondaires et occasionnelles,24.1766232603929
Bouquet,2014,Résidences secondaires et occasionnelles,100.016215668389
Bourdic,2014,Résidences secondaires et occasionnelles,35.2498292349727
Bragassargues,2014,Résidences secondaires et occasionnelles,18.3660197480422
Branoux-les-Taillades,2014,Résidences secondaires et occasionnelles,157.347575057737
Bréau-Mars,2014,Résidences secondaires et occasionnelles,198.0
Brignon,2014,Résidences secondaires et occasionnelles,29.0157215047726
Brouzet-lès-Quissac,2014,Résidences secondaires et occasionnelles,15.0
Brouzet-lès-Alès,2014,Résidences secondaires et occasionnelles,58.0
La Bruguière,2014,Résidences secondaires et occasionnelles,94.1395348837211
Cabrières,2014,Résidences secondaires et occasionnelles,61.3310626702997
La Cadière-et-Cambo,2014,Résidences secondaires et occasionnelles,38.0714285714285
Le Cailar,2014,Résidences secondaires et occasionnelles,55.6078989503647
Caissargues,2014,Résidences secondaires et occasionnelles,23.0
La Calmette,2014,Résidences secondaires et occasionnelles,32.0
Calvisson,2014,Résidences secondaires et occasionnelles,536.914508691025
Campestre-et-Luc,2014,Résidences secondaires et occasionnelles,61.2582010582008
Canaules-et-Argentières,2014,Résidences secondaires et occasionnelles,37.0591508581753
Cannes-et-Clairan,2014,Résidences secondaires et occasionnelles,18.9397447868036
La Capelle-et-Masmolène,2014,Résidences secondaires et occasionnelles,86.0
Cardet,2014,Résidences secondaires et occasionnelles,41.6522727272727
Carnas,2014,Résidences secondaires et occasionnelles,32.0
Carsan,2014,Résidences secondaires et occasionnelles,37.0
Cassagnoles,2014,Résidences secondaires et occasionnelles,25.535658131177
Castelnau-Valence,2014,Résidences secondaires et occasionnelles,41.0
Castillon-du-Gard,2014,Résidences secondaires et occasionnelles,155.65843369276
Causse-Bégon,2014,Résidences secondaires et occasionnelles,6.0
Caveirac,2014,Résidences secondaires et occasionnelles,32.0
Cavillargues,2014,Résidences secondaires et occasionnelles,70.3588621444202
Cendras,2014,Résidences secondaires et occasionnelles,68.0897355201121
Chambon,2014,Résidences secondaires et occasionnelles,162.227272727273
Chamborigaud,2014,Résidences secondaires et occasionnelles,232.552995391704
Chusclan,2014,Résidences secondaires et occasionnelles,10.3941908713693
Clarensac,2014,Résidences secondaires et occasionnelles,42.0
Codognan,2014,Résidences secondaires et occasionnelles,26.0446112153429
Codolet,2014,Résidences secondaires et occasionnelles,15.0
Collias,2014,Résidences secondaires et occasionnelles,191.126582278481
Collorgues,2014,Résidences secondaires et occasionnelles,18.6315789473685
Colognac,2014,Résidences secondaires et occasionnelles,110.564593301436
Combas,2014,Résidences secondaires et occasionnelles,31.1726384364821
Comps,2014,Résidences secondaires et occasionnelles,42.4510831735208
Concoules,2014,Résidences secondaires et occasionnelles,186.0
Congénies,2014,Résidences secondaires et occasionnelles,44.8964172556666
Connaux,2014,Résidences secondaires et occasionnelles,40.5502645502644
Conqueyrac,2014,Résidences secondaires et occasionnelles,12.1743522178305
Corbès,2014,Résidences secondaires et occasionnelles,19.1958762886599
Corconne,2014,Résidences secondaires et occasionnelles,58.8466104342393
Cornillon,2014,Résidences secondaires et occasionnelles,125.991605093128
Courry,2014,Résidences secondaires et occasionnelles,66.0710931582933
Crespian,2014,Résidences secondaires et occasionnelles,9.48502994011974
Cros,2014,Résidences secondaires et occasionnelles,99.5304347826088
Cruviers-Lascours,2014,Résidences secondaires et occasionnelles,24.0
Deaux,2014,Résidences secondaires et occasionnelles,18.4548736462093
Dions,2014,Résidences secondaires et occasionnelles,30.0
Domazan,2014,Résidences secondaires et occasionnelles,9.0
Domessargues,2014,Résidences secondaires et occasionnelles,12.0
Dourbies,2014,Résidences secondaires et occasionnelles,409.96484375
Durfort-et-Saint-Martin-de-Sossenac,2014,Résidences secondaires et occasionnelles,141.059035457759
Estézargues,2014,Résidences secondaires et occasionnelles,18.2510822510822
L'Estréchure,2014,Résidences secondaires et occasionnelles,133.0
Euzet,2014,Résidences secondaires et occasionnelles,25.7510729613735
Flaux,2014,Résidences secondaires et occasionnelles,74.3570152962187
Foissac,2014,Résidences secondaires et occasionnelles,24.7184952978056
Fons,2014,Résidences secondaires et occasionnelles,16.2429378531073
Fons-sur-Lussan,2014,Résidences secondaires et occasionnelles,77.0
Fontanès,2014,Résidences secondaires et occasionnelles,20.103980986334
Fontarèches,2014,Résidences secondaires et occasionnelles,57.9351408825095
Fournès,2014,Résidences secondaires et occasionnelles,40.3596315578694
Fourques,2014,Résidences secondaires et occasionnelles,19.9117599351176
Fressac,2014,Résidences secondaires et occasionnelles,29.8317757009345
Gagnières,2014,Résidences secondaires et occasionnelles,127.329923273657
Gailhan,2014,Résidences secondaires et occasionnelles,22.0
Gajan,2014,Résidences secondaires et occasionnelles,20.8592592592593
Gallargues-le-Montueux,2014,Résidences secondaires et occasionnelles,313.060989025141
Le Garn,2014,Résidences secondaires et occasionnelles,86.1
Garons,2014,Résidences secondaires et occasionnelles,10.1890756302521
Garrigues-Sainte-Eulalie,2014,Résidences secondaires et occasionnelles,73.1906005221931
Gaujac,2014,Résidences secondaires et occasionnelles,96.0
Générac,2014,Résidences secondaires et occasionnelles,33.7127597230787
Générargues,2014,Résidences secondaires et occasionnelles,102.764192139738
Génolhac,2014,Résidences secondaires et occasionnelles,280.467947849703
Goudargues,2014,Résidences secondaires et occasionnelles,179.804921578656
La Grand-Combe,2014,Résidences secondaires et occasionnelles,51.5040238450074
Le Grau-du-Roi,2014,Résidences secondaires et occasionnelles,19051.0111244738
Issirac,2014,Résidences secondaires et occasionnelles,89.608774549951
Jonquières-Saint-Vincent,2014,Résidences secondaires et occasionnelles,28.0
Junas,2014,Résidences secondaires et occasionnelles,57.0945273631839
Lamelouze,2014,Résidences secondaires et occasionnelles,51.895141092002
Langlade,2014,Résidences secondaires et occasionnelles,42.5668789808915
Lanuéjols,2014,Résidences secondaires et occasionnelles,262.323510229073
Lasalle,2014,Résidences secondaires et occasionnelles,312.185297079558
Laudun-l'Ardoise,2014,Résidences secondaires et occasionnelles,55.6028880866424
Laval-Pradel,2014,Résidences secondaires et occasionnelles,102.0
Laval-Saint-Roman,2014,Résidences secondaires et occasionnelles,42.2818791946307
Lecques,2014,Résidences secondaires et occasionnelles,13.375
Lédenon,2014,Résidences secondaires et occasionnelles,34.6734109386548
Lédignan,2014,Résidences secondaires et occasionnelles,34.7600440679907
Lézan,2014,Résidences secondaires et occasionnelles,40.2712134965101
Liouc,2014,Résidences secondaires et occasionnelles,16.0
Lirac,2014,Résidences secondaires et occasionnelles,30.278422273782
Logrian-Florian,2014,Résidences secondaires et occasionnelles,32.0
Lussan,2014,Résidences secondaires et occasionnelles,192.975391498881
Les Mages,2014,Résidences secondaires et occasionnelles,106.0
Malons-et-Elze,2014,Résidences secondaires et occasionnelles,127.205882352941
Mandagout,2014,Résidences secondaires et occasionnelles,155.3899997884
Manduel,2014,Résidences secondaires et occasionnelles,29.0812798823098
Marguerittes,2014,Résidences secondaires et occasionnelles,25.2285632974307
Martignargues,2014,Résidences secondaires et occasionnelles,27.4111675126904
Le Martinet,2014,Résidences secondaires et occasionnelles,130.955696202532
Maruéjols-lès-Gardon,2014,Résidences secondaires et occasionnelles,13.0
Massanes,2014,Résidences secondaires et occasionnelles,7.0
Massillargues-Attuech,2014,Résidences secondaires et occasionnelles,63.0
Mauressargues,2014,Résidences secondaires et occasionnelles,7.0
Méjannes-le-Clap,2014,Résidences secondaires et occasionnelles,513.160730676192
Méjannes-lès-Alès,2014,Résidences secondaires et occasionnelles,20.0
Meynes,2014,Résidences secondaires et occasionnelles,44.0
Meyrannes,2014,Résidences secondaires et occasionnelles,129.0
Mialet,2014,Résidences secondaires et occasionnelles,307.017543859649
Milhaud,2014,Résidences secondaires et occasionnelles,19.4912547528516
Molières-Cavaillac,2014,Résidences secondaires et occasionnelles,97.0
Molières-sur-Cèze,2014,Résidences secondaires et occasionnelles,106.897214217099
Monoblet,2014,Résidences secondaires et occasionnelles,110.766203703703
Mons,2014,Résidences secondaires et occasionnelles,41.5508021390376
Montaren-et-Saint-Médiers,2014,Résidences secondaires et occasionnelles,121.594406950329
Montclus,2014,Résidences secondaires et occasionnelles,120.0
Montdardier,2014,Résidences secondaires et occasionnelles,88.8148148148149
Monteils,2014,Résidences secondaires et occasionnelles,15.4285714285715
Montfaucon,2014,Résidences secondaires et occasionnelles,14.0
Montfrin,2014,Résidences secondaires et occasionnelles,100.333229228367
Montignargues,2014,Résidences secondaires et occasionnelles,8.0
Montmirat,2014,Résidences secondaires et occasionnelles,11.0628571428572
Montpezat,2014,Résidences secondaires et occasionnelles,36.9056603773584
Moulézan,2014,Résidences secondaires et occasionnelles,23.382271468144
Moussac,2014,Résidences secondaires et occasionnelles,23.5679012345679
Mus,2014,Résidences secondaires et occasionnelles,17.4015803773007
Nages-et-Solorgues,2014,Résidences secondaires et occasionnelles,46.383866481224
Navacelles,2014,Résidences secondaires et occasionnelles,28.0
Ners,2014,Résidences secondaires et occasionnelles,49.2151898734176
Nîmes,2014,Résidences secondaires et occasionnelles,3467.97127874586
Orsan,2014,Résidences secondaires et occasionnelles,14.0
Orthoux-Sérignac-Quilhan,2014,Résidences secondaires et occasionnelles,58.1952298100623
Parignargues,2014,Résidences secondaires et occasionnelles,9.34482758620689
Peyremale,2014,Résidences secondaires et occasionnelles,110.8125
Peyrolles,2014,Résidences secondaires et occasionnelles,20.0
Le Pin,2014,Résidences secondaires et occasionnelles,53.6782752902156
Les Plans,2014,Résidences secondaires et occasionnelles,9.66190476190476
Les Plantiers,2014,Résidences secondaires et occasionnelles,160.582157339822
Pommiers,2014,Résidences secondaires et occasionnelles,28.0
Pompignan,2014,Résidences secondaires et occasionnelles,72.5699019177279
Ponteils-et-Brésis,2014,Résidences secondaires et occasionnelles,176.486956521739
Pont-Saint-Esprit,2014,Résidences secondaires et occasionnelles,123.516298020066
Portes,2014,Résidences secondaires et occasionnelles,72.1968989351764
Potelières,2014,Résidences secondaires et occasionnelles,25.7210756722952
Pougnadoresse,2014,Résidences secondaires et occasionnelles,37.0359712230217
Poulx,2014,Résidences secondaires et occasionnelles,32.0
Pouzilhac,2014,Résidences secondaires et occasionnelles,37.6650613461759
Puechredon,2014,Résidences secondaires et occasionnelles,1.0
Pujaut,2014,Résidences secondaires et occasionnelles,47.0
Quissac,2014,Résidences secondaires et occasionnelles,124.31173594132
Redessan,2014,Résidences secondaires et occasionnelles,29.6558482997539
Remoulins,2014,Résidences secondaires et occasionnelles,41.3939151321057
Revens,2014,Résidences secondaires et occasionnelles,31.2
Ribaute-les-Tavernes,2014,Résidences secondaires et occasionnelles,57.8686987104335
Rivières,2014,Résidences secondaires et occasionnelles,55.0
Robiac-Rochessadoule,2014,Résidences secondaires et occasionnelles,209.89373406889
Rochefort-du-Gard,2014,Résidences secondaires et occasionnelles,92.5566543732127
Rochegude,2014,Résidences secondaires et occasionnelles,91.7983126211378
Rogues,2014,Résidences secondaires et occasionnelles,41.5533980582524
Roquedur,2014,Résidences secondaires et occasionnelles,56.6345682199561
Roquemaure,2014,Résidences secondaires et occasionnelles,75.7322604242865
La Roque-sur-Cèze,2014,Résidences secondaires et occasionnelles,87.0373526936027
Rousson,2014,Résidences secondaires et occasionnelles,82.1250836725463
La Rouvière,2014,Résidences secondaires et occasionnelles,26.9662162162162
Sabran,2014,Résidences secondaires et occasionnelles,107.346212166395
Saint-Alexandre,2014,Résidences secondaires et occasionnelles,40.7697180867913
Saint-Ambroix,2014,Résidences secondaires et occasionnelles,257.0
Sainte-Anastasie,2014,Résidences secondaires et occasionnelles,99.1972989511733
Saint-André-de-Majencoules,2014,Résidences secondaires et occasionnelles,248.416666666667
Saint-André-de-Roquepertuis,2014,Résidences secondaires et occasionnelles,129.383378016086
Saint-André-de-Valborgne,2014,Résidences secondaires et occasionnelles,319.978417266186
Saint-André-d'Olérargues,2014,Résidences secondaires et occasionnelles,64.8571937321939
Saint-Bauzély,2014,Résidences secondaires et occasionnelles,7.90173913043479
Saint-Bénézet,2014,Résidences secondaires et occasionnelles,15.0
Saint-Bonnet-du-Gard,2014,Résidences secondaires et occasionnelles,26.2055837563452
Saint-Bonnet-de-Salendrinque,2014,Résidences secondaires et occasionnelles,33.0491803278688
Saint-Brès,2014,Résidences secondaires et occasionnelles,107.354260089686
Saint-Bresson,2014,Résidences secondaires et occasionnelles,32.4017543859649
Sainte-Cécile-d'Andorge,2014,Résidences secondaires et occasionnelles,83.1468204488778
Saint-Césaire-de-Gauzignan,2014,Résidences secondaires et occasionnelles,31.7168674698794
Saint-Chaptes,2014,Résidences secondaires et occasionnelles,59.4782608695654
Saint-Christol-de-Rodières,2014,Résidences secondaires et occasionnelles,40.3418803418804
Saint-Christol-lez-Alès,2014,Résidences secondaires et occasionnelles,55.0
Saint-Clément,2014,Résidences secondaires et occasionnelles,13.0
Saint-Côme-et-Maruéjols,2014,Résidences secondaires et occasionnelles,24.1318681318682
Sainte-Croix-de-Caderle,2014,Résidences secondaires et occasionnelles,40.0
Saint-Denis,2014,Résidences secondaires et occasionnelles,64.0
Saint-Dézéry,2014,Résidences secondaires et occasionnelles,20.9424083769634
Saint-Dionisy,2014,Résidences secondaires et occasionnelles,12.4675324675325
Saint-Étienne-de-l'Olm,2014,Résidences secondaires et occasionnelles,33.9987301587301
Saint-Étienne-des-Sorts,2014,Résidences secondaires et occasionnelles,17.0
Saint-Félix-de-Pallières,2014,Résidences secondaires et occasionnelles,71.5627367424242
Saint-Florent-sur-Auzonnet,2014,Résidences secondaires et occasionnelles,92.1959378733575
Saint-Geniès-de-Comolas,2014,Résidences secondaires et occasionnelles,21.0
Saint-Geniès-de-Malgoirès,2014,Résidences secondaires et occasionnelles,24.597200622084
Saint-Gervais,2014,Résidences secondaires et occasionnelles,39.3216214109972
Saint-Gervasy,2014,Résidences secondaires et occasionnelles,14.0
Saint-Gilles,2014,Résidences secondaires et occasionnelles,130.716640174189
Saint-Hilaire-de-Brethmas,2014,Résidences secondaires et occasionnelles,63.1778297968738
Saint-Hilaire-d'Ozilhan,2014,Résidences secondaires et occasionnelles,63.0
Saint-Hippolyte-de-Caton,2014,Résidences secondaires et occasionnelles,13.2280701754386
Saint-Hippolyte-de-Montaigu,2014,Résidences secondaires et occasionnelles,35.6618819776714
Saint-Hippolyte-du-Fort,2014,Résidences secondaires et occasionnelles,187.291778437379
Saint-Jean-de-Ceyrargues,2014,Résidences secondaires et occasionnelles,10.3092783505155
Saint-Jean-de-Crieulon,2014,Résidences secondaires et occasionnelles,26.2000000000001
Saint-Jean-de-Maruéjols-et-Avéjan,2014,Résidences secondaires et occasionnelles,141.0
Saint-Jean-de-Serres,2014,Résidences secondaires et occasionnelles,27.4014869888477
Saint-Jean-de-Valériscle,2014,Résidences secondaires et occasionnelles,56.3530810637101
Saint-Jean-du-Gard,2014,Résidences secondaires et occasionnelles,347.717868338559
Saint-Jean-du-Pin,2014,Résidences secondaires et occasionnelles,39.0554765291609
Saint-Julien-de-Cassagnas,2014,Résidences secondaires et occasionnelles,40.4597701149424
Saint-Julien-de-la-Nef,2014,Résidences secondaires et occasionnelles,62.9560320554474
Saint-Julien-de-Peyrolas,2014,Résidences secondaires et occasionnelles,111.786435786435
Saint-Julien-les-Rosiers,2014,Résidences secondaires et occasionnelles,28.2992651970608
Saint-Just-et-Vacquières,2014,Résidences secondaires et occasionnelles,20.3079337401918
Saint-Laurent-d'Aigouze,2014,Résidences secondaires et occasionnelles,207.474763406939
Saint-Laurent-de-Carnols,2014,Résidences secondaires et occasionnelles,46.5247148288972
Saint-Laurent-des-Arbres,2014,Résidences secondaires et occasionnelles,38.8559992689391
Saint-Laurent-la-Vernède,2014,Résidences secondaires et occasionnelles,85.2302276842941
Saint-Laurent-le-Minier,2014,Résidences secondaires et occasionnelles,107.16002281152
Saint-Mamert-du-Gard,2014,Résidences secondaires et occasionnelles,17.5390322036756
Saint-Marcel-de-Careiret,2014,Résidences secondaires et occasionnelles,45.3245192307693
Saint-Martial,2014,Résidences secondaires et occasionnelles,142.905405405405
Saint-Martin-de-Valgalgues,2014,Résidences secondaires et occasionnelles,23.3676539727314
Saint-Maurice-de-Cazevieille,2014,Résidences secondaires et occasionnelles,23.5868924971382
Saint-Maximin,2014,Résidences secondaires et occasionnelles,109.0
Saint-Michel-d'Euzet,2014,Résidences secondaires et occasionnelles,54.1547277936965
Saint-Nazaire,2014,Résidences secondaires et occasionnelles,19.0313531353135
Saint-Nazaire-des-Gardies,2014,Résidences secondaires et occasionnelles,6.43478260869566
Saint-Paulet-de-Caisson,2014,Résidences secondaires et occasionnelles,111.14312775085
Saint-Paul-la-Coste,2014,Résidences secondaires et occasionnelles,136.60095708552
Saint-Pons-la-Calm,2014,Résidences secondaires et occasionnelles,14.3911937688762
Saint-Privat-de-Champclos,2014,Résidences secondaires et occasionnelles,79.0972762645912
Saint-Privat-des-Vieux,2014,Résidences secondaires et occasionnelles,64.3519406890539
Saint-Quentin-la-Poterie,2014,Résidences secondaires et occasionnelles,203.933333333334
Saint-Roman-de-Codières,2014,Résidences secondaires et occasionnelles,97.0053475935829
Saint-Sauveur-Camprieu,2014,Résidences secondaires et occasionnelles,477.0
Saint-Sébastien-d'Aigrefeuille,2014,Résidences secondaires et occasionnelles,101.950331125828
Saint-Siffret,2014,Résidences secondaires et occasionnelles,209.51867043152
Saint-Théodorit,2014,Résidences secondaires et occasionnelles,19.2419976537623
Saint-Victor-des-Oules,2014,Résidences secondaires et occasionnelles,51.595744680851
Saint-Victor-la-Coste,2014,Résidences secondaires et occasionnelles,91.5460078768349
Saint-Victor-de-Malcap,2014,Résidences secondaires et occasionnelles,93.5397489539749
Salazac,2014,Résidences secondaires et occasionnelles,53.3959731543623
Salindres,2014,Résidences secondaires et occasionnelles,30.4567600487211
Salinelles,2014,Résidences secondaires et occasionnelles,25.0
Les Salles-du-Gardon,2014,Résidences secondaires et occasionnelles,86.780593458956
Sanilhac-Sagriès,2014,Résidences secondaires et occasionnelles,80.4365392195506
Sardan,2014,Résidences secondaires et occasionnelles,29.0
Saumane,2014,Résidences secondaires et occasionnelles,111.936708860759
Sauve,2014,Résidences secondaires et occasionnelles,289.316384180792
Sauveterre,2014,Résidences secondaires et occasionnelles,35.6589371980676
Sauzet,2014,Résidences secondaires et occasionnelles,15.8544303797469
Savignargues,2014,Résidences secondaires et occasionnelles,13.0
Saze,2014,Résidences secondaires et occasionnelles,22.1716833890748
Sénéchas,2014,Résidences secondaires et occasionnelles,148.0
Sernhac,2014,Résidences secondaires et occasionnelles,85.1698855947841
Servas,2014,Résidences secondaires et occasionnelles,17.9817708333333
Serviers-et-Labaume,2014,Résidences secondaires et occasionnelles,45.6101694915255
Seynes,2014,Résidences secondaires et occasionnelles,20.1818181818182
Sommières,2014,Résidences secondaires et occasionnelles,210.601108035782
Soudorgues,2014,Résidences secondaires et occasionnelles,69.0
Soustelle,2014,Résidences secondaires et occasionnelles,45.4182692307692
Souvignargues,2014,Résidences secondaires et occasionnelles,53.1555555555554
Sumène,2014,Résidences secondaires et occasionnelles,298.410152839156
Tavel,2014,Résidences secondaires et occasionnelles,35.0979420331376
Tharaux,2014,Résidences secondaires et occasionnelles,30.5263157894736
Théziers,2014,Résidences secondaires et occasionnelles,26.0513833992095
Thoiras,2014,Résidences secondaires et occasionnelles,80.5565839812412
Tornac,2014,Résidences secondaires et occasionnelles,96.3548983364141
Tresques,2014,Résidences secondaires et occasionnelles,53.5265157238134
Trèves,2014,Résidences secondaires et occasionnelles,70.0
Uchaud,2014,Résidences secondaires et occasionnelles,37.2609571788413
Uzès,2014,Résidences secondaires et occasionnelles,668.0
Vabres,2014,Résidences secondaires et occasionnelles,28.0
Vallabrègues,2014,Résidences secondaires et occasionnelles,52.0717241379312
Vallabrix,2014,Résidences secondaires et occasionnelles,65.4807282968203
Vallérargues,2014,Résidences secondaires et occasionnelles,22.924506387921
Val-d'Aigoual,2014,Résidences secondaires et occasionnelles,1078.43600718513
Valliguières,2014,Résidences secondaires et occasionnelles,38.6317689530686
Vauvert,2014,Résidences secondaires et occasionnelles,122.680942459771
Vénéjan,2014,Résidences secondaires et occasionnelles,55.3728813559323
Verfeuil,2014,Résidences secondaires et occasionnelles,93.4931506849313
Vergèze,2014,Résidences secondaires et occasionnelles,39.730775627876
La Vernarède,2014,Résidences secondaires et occasionnelles,131.333333333333
Vers-Pont-du-Gard,2014,Résidences secondaires et occasionnelles,163.0
Vestric-et-Candiac,2014,Résidences secondaires et occasionnelles,11.1353251318102
Vézénobres,2014,Résidences secondaires et occasionnelles,120.909729187563
Vic-le-Fesq,2014,Résidences secondaires et occasionnelles,17.0
Le Vigan,2014,Résidences secondaires et occasionnelles,238.79054054054
Villeneuve-lès-Avignon,2014,Résidences secondaires et occasionnelles,268.711192744551
Villevieille,2014,Résidences secondaires et occasionnelles,42.0388888888889
Vissec,2014,Résidences secondaires et occasionnelles,51.0
Montagnac,2014,Résidences secondaires et occasionnelles,12.0
Saint-Paul-les-Fonts,2014,Résidences secondaires et occasionnelles,8.71641791044776
Rodilhan,2014,Résidences secondaires et occasionnelles,8.33265626369075
Abeilhan,2014,Résidences secondaires et occasionnelles,78.0
Adissan,2014,Résidences secondaires et occasionnelles,44.382142857143
Agde,2014,Résidences secondaires et occasionnelles,33296.6306949685
Agel,2014,Résidences secondaires et occasionnelles,45.4663212435234
Agonès,2014,Résidences secondaires et occasionnelles,16.9909090909091
Aigne,2014,Résidences secondaires et occasionnelles,41.7922705314008
Aigues-Vives,2014,Résidences secondaires et occasionnelles,100.46017699115
Les Aires,2014,Résidences secondaires et occasionnelles,93.7499999999998
Alignan-du-Vent,2014,Résidences secondaires et occasionnelles,66.0
Aniane,2014,Résidences secondaires et occasionnelles,165.878351863963
Arboras,2014,Résidences secondaires et occasionnelles,26.0
Argelliers,2014,Résidences secondaires et occasionnelles,56.0
Aspiran,2014,Résidences secondaires et occasionnelles,99.9114317425085
Assas,2014,Résidences secondaires et occasionnelles,34.2032884902841
Assignan,2014,Résidences secondaires et occasionnelles,61.9867549668876
Aumelas,2014,Résidences secondaires et occasionnelles,33.0
Aumes,2014,Résidences secondaires et occasionnelles,39.6964939822083
Autignac,2014,Résidences secondaires et occasionnelles,147.227586206897
Avène,2014,Résidences secondaires et occasionnelles,384.313539192399
Azillanet,2014,Résidences secondaires et occasionnelles,78.0
Babeau-Bouldoux,2014,Résidences secondaires et occasionnelles,77.1990950226247
Baillargues,2014,Résidences secondaires et occasionnelles,102.262822331356
Balaruc-les-Bains,2014,Résidences secondaires et occasionnelles,3948.79633438155
Balaruc-le-Vieux,2014,Résidences secondaires et occasionnelles,92.5473357773627
Bassan,2014,Résidences secondaires et occasionnelles,49.772619743397
Beaufort,2014,Résidences secondaires et occasionnelles,53.5709886375706
Beaulieu,2014,Résidences secondaires et occasionnelles,13.3288690476191
Bédarieux,2014,Résidences secondaires et occasionnelles,292.432935858468
Bélarga,2014,Résidences secondaires et occasionnelles,39.4040087691826
